Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
37675571,18FEBF0B,true,Rx,0,8,00,00,7D,7D,7D,7D,7D,7D,
37676642,18FF50FB,true,Rx,0,8,58,00,00,00,00,00,00,01,
37679744,0CF00400,true,Rx,0,8,00,7D,7D,00,00,FF,F0,FF,
37682339,0CFE6CEE,true,Rx,0,8,38,0F,7F,C0,00,00,00,00,
37682902,18FDA521,true,Rx,0,4,FF,FF,FF,FF,00,00,00,00,
37683453,18FF3321,true,Rx,0,8,A6,17,88,13,00,00,00,00,
37684000,18FF3521,true,Rx,0,8,00,11,00,01,00,14,FF,00,
37684552,18FF3621,true,Rx,0,8,00,04,00,00,00,00,00,00,
37685111,18FF3821,true,Rx,0,8,FF,FF,FF,FF,F3,04,FF,FC,
37688070,18FF3117,true,Rx,0,8,00,00,00,00,00,00,B4,80,
37688075,18FF3921,true,Rx,0,8,3A,5E,9E,66,4E,20,20,20,
37688080,18FFC017,true,Rx,0,8,00,FD,FF,FF,FF,FF,FF,FF,
37688086,18FF3A21,true,Rx,0,8,16,7C,09,00,38,15,00,00,
37688091,18FF3B21,true,Rx,0,8,04,00,00,00,4B,00,00,FF,
37688726,18FF3C21,true,Rx,0,8,FF,FF,38,00,00,C0,01,00,
37689272,18FF3D21,true,Rx,0,8,05,00,00,E0,FF,FF,FF,FF,
37689871,18FF4090,true,Rx,0,8,00,00,00,00,00,00,00,00,
37690445,18FF4190,true,Rx,0,8,00,00,00,00,00,00,00,00,
37691005,0CF00400,true,Rx,0,8,00,7D,7D,00,00,FF,F0,FF,
37691559,18FFAA21,true,Rx,0,8,E9,00,15,59,FF,15,00,FF,
37692113,18FFAB21,true,Rx,0,8,E9,00,00,00,00,00,00,01,
37692664,18FFAC21,true,Rx,0,8,E9,00,00,00,00,00,00,00,
37697035,18FEBF0B,true,Rx,0,8,00,00,7D,7D,7D,7D,7D,7D,
37700410,0CF00400,true,Rx,0,8,00,7D,7D,00,00,FF,F0,FF,
37702491,0CFE6CEE,true,Rx,0,8,38,0F,7F,C0,00,00,00,00,
37703045,18FF3521,true,Rx,0,8,00,11,00,01,00,14,FF,00,
37703598,18FF3621,true,Rx,0,8,00,04,00,00,00,00,00,00,
37705437,18FF3117,true,Rx,0,8,00,00,00,00,00,00,BA,80,
37709831,0CF00400,true,Rx,0,8,00,7D,7D,00,00,FF,F0,FF,
37715348,18FEBF0B,true,Rx,0,8,00,00,7D,7D,7D,7D,7D,7D,
37721017,0CF00400,true,Rx,0,8,00,7D,7D,00,00,FF,F0,FF,
37722337,0CFE6CEE,true,Rx,0,8,38,0F,7F,C0,00,00,00,00,
37723157,18FF3521,true,Rx,0,8,00,11,00,01,00,14,FF,00,
37723710,18FF3621,true,Rx,0,8,00,04,00,00,00,00,00,00,
37725541,18FF3117,true,Rx,0,8,00,00,00,00,00,00,B4,80,
37730436,0CF00400,true,Rx,0,8,00,7D,7D,00,00,FF,F0,FF,
37732901,18FF3B21,true,Rx,0,8,04,00,00,00,4B,00,00,FF,
37733551,18FFAA21,true,Rx,0,8,E9,00,15,59,FF,15,00,FF,
37734237,18FFAB21,true,Rx,0,8,E9,00,00,00,00,00,00,01,
37734593,18FFAC21,true,Rx,0,8,E9,00,00,00,00,00,00,00,
37736391,18FEBF0B,true,Rx,0,8,00,00,7D,7D,7D,7D,7D,7D,
37741012,0CF00400,true,Rx,0,8,00,7D,7D,00,00,FF,F0,FF,
37742330,0CFE6CEE,true,Rx,0,8,38,0F,7F,C0,00,00,00,00,
37742893,18FF3521,true,Rx,0,8,00,11,00,01,00,14,FF,00,
37743702,18FF3621,true,Rx,0,8,00,04,00,00,00,00,00,00,
37745526,18FF3117,true,Rx,0,8,10,00,00,00,00,00,AE,80,
37750025,0CF00400,true,Rx,0,8,00,7D,7D,00,00,FF,F0,FF,
37755471,18FEBF0B,true,Rx,0,8,00,00,7D,7D,7D,7D,7D,7D,
37761665,0CF00400,true,Rx,0,8,00,7D,7D,00,00,FF,F0,FF,
37762462,0CFE6CEE,true,Rx,0,8,38,0F,7F,C0,00,00,00,00,
37763013,18FF3521,true,Rx,0,8,00,11,00,01,00,14,FF,00,
37763566,18FF3621,true,Rx,0,8,00,04,00,00,00,00,00,00,
37765398,18FF3117,true,Rx,0,8,10,00,00,00,00,00,B4,80,
37772184,0CF00400,true,Rx,0,8,00,7D,7D,00,00,FF,F0,FF,
37775445,18FEBF0B,true,Rx,0,8,00,00,7D,7D,7D,7D,7D,7D,
37779842,0CF00400,true,Rx,0,8,00,7D,7D,00,00,FF,F0,FF,
37782439,0CFE6CEE,true,Rx,0,8,38,0F,7F,C0,00,00,00,00,
37782989,18FDA521,true,Rx,0,4,FF,FF,FF,FF,00,00,00,00,
37783542,18FF3321,true,Rx,0,8,A6,17,88,13,00,00,00,00,
37784098,18FF3521,true,Rx,0,8,00,11,00,01,00,14,FF,00,
37784649,18FF3621,true,Rx,0,8,00,04,00,00,00,00,00,00,
37785202,18FF3821,true,Rx,0,8,FF,FF,FF,FF,F3,04,FF,FC,
37785758,18FEDA17,true,Rx,0,8,30,33,2E,31,38,2E,32,33,
37789065,18FF3921,true,Rx,0,8,3A,5E,9E,66,4E,20,20,20,
37789070,18FF3117,true,Rx,0,8,15,00,00,00,00,00,AE,80,
37789075,18FF3A21,true,Rx,0,8,16,7C,09,00,38,15,00,00,
37789080,18FFC017,true,Rx,0,8,00,FD,FF,FF,FF,FF,FF,FF,
37789086,18FF3B21,true,Rx,0,8,04,00,00,00,4B,00,00,FF,
37789091,18FF3C21,true,Rx,0,8,FF,FF,38,00,00,C0,01,00,
37789751,18FF3D21,true,Rx,0,8,05,00,00,E0,FF,FF,FF,FF,
37790324,18FFAA21,true,Rx,0,8,E9,00,15,59,FF,15,00,FF,
37790887,18FFAB21,true,Rx,0,8,E9,00,00,00,00,00,00,01,
37791435,0CF00400,true,Rx,0,8,00,7D,7D,00,00,FF,F0,FF,
37791988,18FFAC21,true,Rx,0,8,E9,00,00,00,00,00,00,00,
37797157,18FEBF0B,true,Rx,0,8,00,00,7D,7D,7D,7D,7D,7D,
37800004,0CF00400,true,Rx,0,8,00,7D,7D,00,00,FF,F0,FF,
37802352,0CFE6CEE,true,Rx,0,8,38,0F,7F,C0,00,00,00,00,
37802910,18FF3521,true,Rx,0,8,00,11,00,01,00,14,FF,00,
37803709,18FF3621,true,Rx,0,8,00,04,00,00,00,00,00,00,
37805545,18FF3117,true,Rx,0,8,15,00,00,00,00,00,AE,80,
37810034,0CF00400,true,Rx,0,8,00,7D,7D,00,00,FF,F0,FF,
37815443,18FEBF0B,true,Rx,0,8,00,00,7D,7D,7D,7D,7D,7D,
37821640,0CF00400,true,Rx,0,8,00,7D,7D,00,00,FF,F0,FF,
37822454,0CFE6CEE,true,Rx,0,8,38,0F,7F,C0,00,00,00,00,
37823000,18FF3521,true,Rx,0,8,00,11,00,01,00,14,FF,00,
37823553,18FF3621,true,Rx,0,8,00,04,00,00,00,00,00,00,
37825391,18FF3117,true,Rx,0,8,15,00,00,00,00,00,AE,80,
37830135,0CF00400,true,Rx,0,8,00,7D,7D,00,00,FF,F0,FF,
37832959,18FF3B21,true,Rx,0,8,04,00,00,00,4B,00,00,FF,
37833554,18FFAA21,true,Rx,0,8,E9,00,15,59,FF,15,00,FF,
37834116,18FFAB21,true,Rx,0,8,E9,00,00,00,00,00,00,01,
37834695,18FFAC21,true,Rx,0,8,E9,00,00,00,00,00,00,00,
37836284,18FEBF0B,true,Rx,0,8,00,00,7D,7D,7D,7D,7D,7D,
37840876,0CF00400,true,Rx,0,8,00,7D,7D,00,00,FF,F0,FF,
37842449,0CFE6CEE,true,Rx,0,8,38,0F,7F,C0,00,00,00,00,
37842996,18FF3521,true,Rx,0,8,00,11,00,01,00,14,FF,00,
37843550,18FF3621,true,Rx,0,8,00,04,00,00,00,00,00,00,
37845391,18FF3117,true,Rx,0,8,15,00,00,00,00,00,B4,80,
37849974,0CF00400,true,Rx,0,8,00,7D,7D,00,00,FF,F0,FF,
37855732,18FEBF0B,true,Rx,0,8,00,00,7D,7D,7D,7D,7D,7D,
37860470,0CF00400,true,Rx,0,8,00,7D,7D,00,00,FF,F0,FF,
37862303,0CFE6CEE,true,Rx,0,8,38,0F,7F,C0,00,00,00,00,
37862885,18FF3521,true,Rx,0,8,00,11,00,01,00,14,FF,00,
37863538,18FF3621,true,Rx,0,8,00,04,00,00,00,00,00,00,
37865327,18FF3117,true,Rx,0,8,05,00,00,00,00,00,B4,80,
37872350,0CF00400,true,Rx,0,8,00,7D,7D,00,00,FF,F0,FF,
37875564,18FEBF0B,true,Rx,0,8,00,00,7D,7D,7D,7D,7D,7D,
37879861,0CF00400,true,Rx,0,8,00,7D,7D,00,00,FF,F0,FF,
37881768,18FF50FB,true,Rx,0,8,58,00,00,00,00,00,00,01,
37882314,0CFE6CEE,true,Rx,0,8,38,0F,7F,C0,00,00,00,00,
37882878,18FDA521,true,Rx,0,4,FF,FF,FF,FF,00,00,00,00,
37883430,18FF3321,true,Rx,0,8,A5,17,88,13,00,00,00,00,
37883984,18FF3521,true,Rx,0,8,00,11,00,01,00,14,FF,00,
37884537,18FF3621,true,Rx,0,8,00,04,00,00,00,00,00,00,
37885347,18FF3821,true,Rx,0,8,FF,FF,FF,FF,F3,04,FF,FC,
37885911,18FF3117,true,Rx,0,8,05,00,00,00,00,00,B4,80,
37886462,18FF3921,true,Rx,0,8,3A,5E,9E,66,4E,20,20,20,
37889555,18FFC017,true,Rx,0,8,00,FD,FF,FF,FF,FF,FF,FF,
37889561,18FF3A21,true,Rx,0,8,16,7C,09,00,38,15,00,00,
37889566,18FF3B21,true,Rx,0,8,04,00,00,00,4B,00,00,FF,
37889571,18FF3C21,true,Rx,0,8,FF,FF,38,00,00,C0,01,00,
37889576,18FF3D21,true,Rx,0,8,05,00,00,E0,FF,FF,FF,FF,
37889925,18FF4090,true,Rx,0,8,00,00,00,00,00,00,00,00,
37890483,18FF4190,true,Rx,0,8,00,00,00,00,00,00,00,00,
37891037,0CF00400,true,Rx,0,8,00,7D,7D,00,00,FF,F0,FF,
37891632,18FFAA21,true,Rx,0,8,E9,00,15,59,FF,15,00,FF,
37892194,18FFAB21,true,Rx,0,8,E9,00,00,00,00,00,00,01,
37892747,18FFAC21,true,Rx,0,8,E9,00,00,00,00,00,00,00,
37896940,18FEBF0B,true,Rx,0,8,00,00,7D,7D,7D,7D,7D,7D,
37900175,0CF00400,true,Rx,0,8,00,7D,7D,00,00,FF,F0,FF,
37902249,0CFE6CEE,true,Rx,0,8,38,0F,7F,C0,00,00,00,00,
37903054,18FF3521,true,Rx,0,8,00,11,00,01,00,14,FF,00,
37903608,18FF3621,true,Rx,0,8,00,04,00,00,00,00,00,00,
37905449,18FF3117,true,Rx,0,8,05,00,00,00,00,00,B4,80,
37910559,0CF00400,true,Rx,0,8,00,7D,7D,00,00,FF,F0,FF,
37915330,18FEBF0B,true,Rx,0,8,00,00,7D,7D,7D,7D,7D,7D,
37921600,0CF00400,true,Rx,0,8,00,7D,7D,00,00,FF,F0,FF,
37922419,0CFE6CEE,true,Rx,0,8,38,0F,7F,C0,00,00,00,00,
37922965,18FF3521,true,Rx,0,8,00,11,00,01,00,14,FF,00,
37923526,18FF3621,true,Rx,0,8,00,04,00,00,00,00,00,00,
37925396,18FF3117,true,Rx,0,8,05,00,00,00,00,00,AE,80,
37929918,0CF00400,true,Rx,0,8,00,7D,7D,00,00,FF,F0,FF,
37932654,18EAEE21,true,Rx,0,3,EC,FE,00,00,00,00,00,00,
37933310,18FF3B21,true,Rx,0,8,04,00,00,00,4B,00,00,FF,
37933974,18FFAA21,true,Rx,0,8,E9,00,15,59,FF,15,00,FF,
37934638,18FFAB21,true,Rx,0,8,E9,00,00,00,00,00,00,01,
37934962,18FFAC21,true,Rx,0,8,E9,00,00,00,00,00,00,00,
37936283,18FEBF0B,true,Rx,0,8,00,00,7D,7D,7D,7D,7D,7D,
37940999,0CF00400,true,Rx,0,8,00,7D,7D,00,00,FF,F0,FF,
37942357,0CFE6CEE,true,Rx,0,8,38,0F,7F,C0,00,00,00,00,
37942930,18FF3521,true,Rx,0,8,00,11,00,01,00,10,FF,00,
37943481,18FF3621,true,Rx,0,8,00,04,00,00,00,00,00,00,
37945366,18FF3117,true,Rx,0,8,05,00,00,00,00,00,AE,80,
37950457,0CF00400,true,Rx,0,8,00,7D,7D,00,00,FF,F0,FF,
37955493,18FEBF0B,true,Rx,0,8,00,00,7D,7D,7D,7D,7D,7D,
37960466,0CF00400,true,Rx,0,8,00,7D,7D,00,00,FF,F0,FF,
37962315,0CFE6CEE,true,Rx,0,8,38,0F,7F,C0,00,00,00,00,
37962878,18FF3521,true,Rx,0,8,00,11,00,01,00,10,FF,00,
37963704,18FF3621,true,Rx,0,8,00,04,00,00,00,00,00,00,
37965555,18FF3117,true,Rx,0,8,05,00,00,00,00,00,AE,80,
37972294,0CF00400,true,Rx,0,8,00,7D,7D,00,00,FF,F0,FF,
37975528,18FEBF0B,true,Rx,0,8,00,00,7D,7D,7D,7D,7D,7D,
37979787,0CF00400,true,Rx,0,8,00,7D,7D,00,00,FF,F0,FF,
37982438,0CFE6CEE,true,Rx,0,8,38,0F,7F,C0,00,00,00,00,
37982995,18D0FF17,true,Rx,0,8,FA,00,00,00,00,00,00,00,
37983550,18FDA521,true,Rx,0,4,FF,FF,FF,FF,00,00,00,00,
37984111,18FF3321,true,Rx,0,8,A5,17,88,13,00,00,00,00,
37984665,18FF3521,true,Rx,0,8,00,11,00,01,00,10,FF,00,
37985237,18FF3621,true,Rx,0,8,00,04,00,00,00,00,00,00,
37985819,18FF3117,true,Rx,0,8,05,00,00,00,00,00,B4,80,
37986365,18FF3821,true,Rx,0,8,FF,FF,FF,FF,F3,04,FF,FC,
37986925,18FFC017,true,Rx,0,8,00,FD,FF,FF,FF,FF,FF,FF,
37987493,18FF3921,true,Rx,0,8,3A,5E,9E,66,4E,20,20,20,
37990227,18FF3A21,true,Rx,0,8,16,7C,09,00,38,15,00,00,
37990232,18FF3B21,true,Rx,0,8,04,00,00,00,4B,00,00,FF,
37990237,18FF3C21,true,Rx,0,8,FF,FF,38,00,00,C0,01,00,
37990242,18FF3D21,true,Rx,0,8,05,00,00,E0,FF,FF,FF,FF,
37990248,18FFAA21,true,Rx,0,8,E9,00,15,59,FF,15,00,FF,
37990862,18FFAB21,true,Rx,0,8,E9,00,00,00,00,00,00,01,
37991460,0CF00400,true,Rx,0,8,00,7D,7D,00,00,FF,F0,FF,
37992009,18FFAC21,true,Rx,0,8,E9,00,00,00,00,00,00,00,
37992574,1CDEEE17,true,Rx,0,8,FF,FF,FF,FF,FF,FF,FF,FF,
37998553,18FEBF0B,true,Rx,0,8,00,00,7D,7D,7D,7D,7D,7D,
38000939,0CF00400,true,Rx,0,8,00,7D,7D,00,00,FF,F0,FF,
38002565,0CFE6CEE,true,Rx,0,8,38,0F,7F,C0,00,00,00,00,
38003131,18FF3521,true,Rx,0,8,00,11,00,01,00,10,FF,00,
38003690,18FF3621,true,Rx,0,8,00,04,00,00,00,00,00,00,
38005532,18FF3117,true,Rx,0,8,15,00,00,00,00,00,AE,80,
38010184,0CF00400,true,Rx,0,8,00,7D,7D,00,00,FF,F0,FF,
38015569,18FEBF0B,true,Rx,0,8,00,00,7D,7D,7D,7D,7D,7D,
38021072,0CF00400,true,Rx,0,8,00,7D,7D,00,00,FF,F0,FF,
38022649,0CFE6CEE,true,Rx,0,8,38,0F,7F,C0,00,00,00,00,
38023197,18FF3521,true,Rx,0,8,00,11,00,01,00,10,FF,00,
38023768,18FF3621,true,Rx,0,8,00,04,00,00,00,00,00,00,
38025377,18FF3117,true,Rx,0,8,11,00,00,00,00,00,B4,80,
38030368,0CF00400,true,Rx,0,8,00,7D,7D,00,00,FF,F0,FF,
38033036,18FF3B21,true,Rx,0,8,04,00,00,00,4B,00,00,FF,
38033587,18FFAA21,true,Rx,0,8,E9,00,15,59,FF,15,00,FF,
38034141,18FFAB21,true,Rx,0,8,E9,00,00,00,00,00,00,01,
38034734,18FFAC21,true,Rx,0,8,E9,00,00,00,00,00,00,00,
38036325,18FEBF0B,true,Rx,0,8,00,00,7D,7D,7D,7D,7D,7D,
38036991,18FCBD00,true,Rx,0,8,1A,0B,00,00,00,00,00,00,
38038342,18FD7C00,true,Rx,0,8,FF,80,F3,FD,C3,CF,03,FC,
38040947,0CF00400,true,Rx,0,8,00,7D,7D,00,00,FF,F0,FF,
38042513,0CFE6CEE,true,Rx,0,8,38,0F,7F,C0,00,00,00,00,
38043060,18FF3521,true,Rx,0,8,00,11,00,01,00,10,FF,00,
38043868,18FF3621,true,Rx,0,8,00,04,00,00,00,00,00,00,
38045441,18FF3117,true,Rx,0,8,11,00,00,00,00,00,B4,80,
38051056,0CF00400,true,Rx,0,8,00,7D,7D,00,00,FF,F0,FF,
38052491,18ECFFEE,true,Rx,0,8,20,12,00,03,FF,EC,FE,00,
38053340,18FF0C00,true,Rx,0,8,00,00,0C,FF,FF,FF,FF,00,
38055702,18FEBF0B,true,Rx,0,8,00,00,7D,7D,7D,7D,7D,7D,
38060342,0CF00400,true,Rx,0,8,00,7D,7D,00,00,FF,F0,FF,
38062700,0CFE6CEE,true,Rx,0,8,38,0F,7F,C0,00,00,00,00,
38063246,18FF3521,true,Rx,0,8,00,11,00,01,00,10,FF,00,
38063811,18FF3621,true,Rx,0,8,00,04,00,00,00,00,00,00,
38065381,18FF3117,true,Rx,0,8,11,00,00,00,00,00,AE,80,
38099809,0CF00400,true,Rx,0,8,00,7D,7D,00,00,FF,F0,FF,
38099814,18FEBF0B,true,Rx,0,8,00,00,7D,7D,7D,7D,7D,7D,
38099820,0CF00400,true,Rx,0,8,00,7D,7D,00,00,FF,F0,FF,
38099825,0CFE6CEE,true,Rx,0,8,38,0F,7F,C0,00,00,00,00,
38099830,18FDA521,true,Rx,0,4,FF,FF,FF,FF,00,00,00,00,
38099835,18FF3321,true,Rx,0,8,A5,17,88,13,00,00,00,00,
38099840,18FF3521,true,Rx,0,8,00,11,00,01,00,10,FF,00,
38099846,18FF3621,true,Rx,0,8,00,04,00,00,00,00,00,00,
38099851,18FF3821,true,Rx,0,8,FF,FF,FF,FF,F3,04,FF,FC,
38099856,18FF3117,true,Rx,0,8,11,00,00,00,00,00,B4,80,
38099862,18FF3921,true,Rx,0,8,3A,5E,9E,66,4E,20,20,20,
38099867,18FF50FB,true,Rx,0,8,58,00,00,00,00,00,00,01,
38099872,18FF3A21,true,Rx,0,8,16,7C,09,00,38,15,00,00,
38099878,18FFC017,true,Rx,0,8,00,FD,FF,FF,FF,FF,FF,FF,
38099883,18FF3B21,true,Rx,0,8,04,00,00,00,4B,00,00,FF,
38099888,18FF3C21,true,Rx,0,8,FF,FF,38,00,00,C0,01,00,
38099893,18FF3D21,true,Rx,0,8,05,00,00,E0,FF,FF,FF,FF,
38099899,18FF4090,true,Rx,0,8,00,00,00,00,00,00,00,00,
38099904,0CF00400,true,Rx,0,8,00,7D,7D,00,00,FF,F0,FF,
38099909,18FF4190,true,Rx,0,8,00,00,00,00,00,00,00,00,
38099915,18FFAA21,true,Rx,0,8,E9,00,15,59,FF,15,00,FF,
38099920,18FFAB21,true,Rx,0,8,E9,00,00,00,00,00,00,01,
38099925,18FFAC21,true,Rx,0,8,E9,00,00,00,00,00,00,00,
38099931,18FEBF0B,true,Rx,0,8,00,00,7D,7D,7D,7D,7D,7D,
38103196,0CF00400,true,Rx,0,8,00,7D,7D,00,00,FF,F0,FF,
38103218,0CFE6CEE,true,Rx,0,8,38,0F,7F,C0,00,00,00,00,
38103223,18FF3521,true,Rx,0,8,00,11,00,01,00,10,FF,00,
38103841,18FF3621,true,Rx,0,8,00,04,00,00,00,00,00,00,
38105470,18FF3117,true,Rx,0,8,11,00,00,00,00,00,A8,80,
38109939,0CF00400,true,Rx,0,8,00,7D,7D,00,00,FF,F0,FF,
38115462,18FEBF0B,true,Rx,0,8,00,00,7D,7D,7D,7D,7D,7D,
38123880,0CF00400,true,Rx,0,8,00,7D,7D,00,00,FF,F0,FF,
38123886,0CFE6CEE,true,Rx,0,8,38,0F,7F,C0,00,00,00,00,
38123891,18FF3521,true,Rx,0,8,00,11,00,01,00,10,FF,00,
38123896,18FF3621,true,Rx,0,8,00,04,00,00,00,00,00,00,
38125351,18FF3117,true,Rx,0,8,01,00,00,00,00,00,AE,80,
38129994,0CF00400,true,Rx,0,8,00,7D,7D,00,00,FF,F0,FF,
38132969,18FF3B21,true,Rx,0,8,04,00,00,00,4B,00,00,FF,
38133523,18FFAA21,true,Rx,0,8,E9,00,15,59,FF,15,00,FF,
38134083,18FFAB21,true,Rx,0,8,E9,00,00,00,00,00,00,01,
38134637,18FFAC21,true,Rx,0,8,E9,00,00,00,00,00,00,00,
38136462,18FEBF0B,true,Rx,0,8,00,00,7D,7D,7D,7D,7D,7D,
38140999,0CF00400,true,Rx,0,8,00,7D,7D,00,00,FF,F0,FF,
38144357,0CFE6CEE,true,Rx,0,8,38,0F,7F,C0,00,00,00,00,
38144362,18FF3521,true,Rx,0,8,00,11,00,01,00,10,FF,00,
38144368,18FF3621,true,Rx,0,8,00,04,00,00,00,00,00,00,
38145586,18FF3117,true,Rx,0,8,01,00,00,00,00,00,B4,80,
38149970,0CF00400,true,Rx,0,8,00,7D,7D,00,00,FF,F0,FF,
38152674,18EBFFEE,true,Rx,0,8,01,39,35,33,39,4B,38,54,
38155516,18FEBF0B,true,Rx,0,8,00,00,7D,7D,7D,7D,7D,7D,
38164216,0CFE6CEE,true,Rx,0,8,38,0F,7F,C0,00,00,00,00,
38164221,18FF3521,true,Rx,0,8,00,11,00,01,00,10,FF,00,
38164226,18FF3621,true,Rx,0,8,00,04,00,00,00,00,00,00,
38164231,0CF00400,true,Rx,0,8,00,7D,7D,00,00,FF,F0,FF,
38165435,18FF3117,true,Rx,0,8,01,00,00,00,00,00,B4,80,
38172636,0CF00400,true,Rx,0,8,00,7D,7D,00,00,FF,F0,FF,
38175493,18FEBF0B,true,Rx,0,8,00,00,7D,7D,7D,7D,7D,7D,
38180410,0CF00400,true,Rx,0,8,00,7D,7D,00,00,FF,F0,FF,
38183712,0CFE6CEE,true,Rx,0,8,38,0F,7F,C0,00,00,00,00,
38183717,18FDA521,true,Rx,0,4,FF,FF,FF,FF,00,00,00,00,
38183723,18FF3321,true,Rx,0,8,A5,17,88,13,00,00,00,00,
38184063,18FF3521,true,Rx,0,8,00,11,00,01,00,10,FF,00,
38184620,18FF3621,true,Rx,0,8,00,04,00,00,00,00,00,00,
38185431,18FF3821,true,Rx,0,8,FF,FF,FF,FF,F3,04,FF,FC,
38185983,18FF3117,true,Rx,0,8,01,00,00,00,00,00,B4,80,
38186539,18FF3921,true,Rx,0,8,3A,5E,9E,66,4E,20,20,20,
38187140,18FFC017,true,Rx,0,8,00,FD,FF,FF,FF,FF,FF,FF,
38187715,18FF3A21,true,Rx,0,8,16,7C,09,00,38,15,00,00,
38188273,18FF3B21,true,Rx,0,8,04,00,00,00,4B,00,00,FF,
38188843,18FF3C21,true,Rx,0,8,FF,FF,38,00,00,C0,01,00,
38189426,18FF3D21,true,Rx,0,8,05,00,00,E0,FF,FF,FF,FF,
38190010,18FFAA21,true,Rx,0,8,E9,00,15,59,FF,15,00,FF,
38190564,18FFAB21,true,Rx,0,8,E9,00,00,00,00,00,00,01,
38191119,0CF00400,true,Rx,0,8,00,7D,7D,00,00,FF,F0,FF,
38191679,18FFAC21,true,Rx,0,8,E9,00,00,00,00,00,00,00,
38197190,18FEBF0B,true,Rx,0,8,00,00,7D,7D,7D,7D,7D,7D,
38200031,0CF00400,true,Rx,0,8,00,7D,7D,00,00,FF,F0,FF,
38204361,0CFE6CEE,true,Rx,0,8,38,0F,7F,C0,00,00,00,00,
38204367,18FF3521,true,Rx,0,8,00,11,00,01,00,10,FF,00,
38204372,18FF3621,true,Rx,0,8,00,04,00,00,00,00,00,00,
38205573,18FF3117,true,Rx,0,8,01,00,00,00,00,00,AE,80,
38210570,0CF00400,true,Rx,0,8,00,7D,7D,00,00,FF,F0,FF,
38215471,18FEBF0B,true,Rx,0,8,00,00,7D,7D,7D,7D,7D,7D,
38220119,18FF56FB,true,Rx,0,8,00,00,00,00,00,00,00,00,
38224086,0CF00400,true,Rx,0,8,00,7D,7D,00,00,FF,F0,FF,
38224091,0CFE6CEE,true,Rx,0,8,38,0F,7F,C0,00,00,00,00,
38224097,18FF3521,true,Rx,0,8,00,11,00,01,00,10,FF,00,
38224102,18FF3621,true,Rx,0,8,00,04,00,00,00,00,00,00,
38225513,18FF3117,true,Rx,0,8,01,00,00,00,00,00,AE,80,
38229998,0CF00400,true,Rx,0,8,00,7D,7D,00,00,FF,F0,FF,
38232969,18FF3B21,true,Rx,0,8,04,00,00,00,4B,00,00,FF,
38233524,18FFAA21,true,Rx,0,8,E9,00,15,59,FF,15,00,FF,
38234117,18FFAB21,true,Rx,0,8,E9,00,00,00,00,00,00,01,
38234706,18FFAC21,true,Rx,0,8,E9,00,00,00,00,00,00,00,
38236373,18FEBF0B,true,Rx,0,8,00,00,7D,7D,7D,7D,7D,7D,
38241684,0CF00400,true,Rx,0,8,00,7D,7D,00,00,FF,F0,FF,
38245257,0CFE6CEE,true,Rx,0,8,38,0F,7F,C0,00,00,00,00,
38245300,18FF3521,true,Rx,0,8,00,11,00,01,00,10,FF,00,
38245305,18FF3621,true,Rx,0,8,00,04,00,00,00,00,00,00,
38245311,18FF3117,true,Rx,0,8,01,00,00,00,00,00,B4,80,
38249865,0CF00400,true,Rx,0,8,00,7D,7D,00,00,FF,F0,FF,
38252623,18EBFFEE,true,Rx,0,8,02,4A,58,52,52,32,30,30,
38255833,18FEBF0B,true,Rx,0,8,00,00,7D,7D,7D,7D,7D,7D,
38261713,0CF00400,true,Rx,0,8,00,7D,7D,00,00,FF,F0,FF,
38264789,0CFE6CEE,true,Rx,0,8,38,0F,7F,C0,00,00,00,00,
38264794,18FF3521,true,Rx,0,8,00,11,00,01,00,10,FF,00,
38264799,18FF3621,true,Rx,0,8,00,04,00,00,00,00,00,00,
38265397,18FF3117,true,Rx,0,8,11,00,00,00,00,00,AE,80,
38272291,0CF00400,true,Rx,0,8,00,7D,7D,00,00,FF,F0,FF,
38275462,18FEBF0B,true,Rx,0,8,00,00,7D,7D,7D,7D,7D,7D,
38279962,0CF00400,true,Rx,0,8,00,7D,7D,00,00,FF,F0,FF,
38285505,0CFE6CEE,true,Rx,0,8,38,0F,7F,C0,00,00,00,00,
38285511,18FDA521,true,Rx,0,4,FF,FF,FF,FF,00,00,00,00,
38285516,18FF3321,true,Rx,0,8,A4,17,88,13,00,00,00,00,
38285521,18FF3521,true,Rx,0,8,00,11,00,01,00,10,FF,00,
38285526,18FF3621,true,Rx,0,8,00,04,00,00,00,00,00,00,
38285532,18FF3821,true,Rx,0,8,FF,FF,FF,FF,F3,04,FF,FC,
38285951,18FF3117,true,Rx,0,8,14,00,00,00,00,00,AE,80,
38286291,18FF3921,true,Rx,0,8,3A,5E,9E,66,4E,20,20,20,
38287107,18FFC017,true,Rx,0,8,00,FD,FF,FF,FF,FF,FF,FF,
38287661,18FF3A21,true,Rx,0,8,16,7C,09,00,38,15,00,00,
38288208,18FF3B21,true,Rx,0,8,04,00,00,00,4B,00,00,FF,
38288761,18FF3C21,true,Rx,0,8,FF,FF,38,00,00,C0,01,00,
38289307,18FF3D21,true,Rx,0,8,05,00,00,E0,FF,FF,FF,FF,
38289870,18FF4090,true,Rx,0,8,00,00,00,00,00,00,00,00,
38290419,18FF4190,true,Rx,0,8,00,00,00,00,00,00,00,00,
